recipe_id,ingredient_id
176,12
177,88
177,86
177,95
177,9
177,73
177,34
177,140
177,84
177,76
177,26
177,118
177,163
178,85
178,2
178,28
178,184
178,5
178,29
178,43
178,59
178,91
178,104
178,10
178,64
178,26
178,12
179,3
179,28
179,146
179,105
179,5
179,29
179,133
179,20
179,76
179,127
180,13
180,51
180,20
180,120
180,180
180,10
181,13
181,131
181,109
181,110
181,23
181,20
181,64
181,163
182,99
182,128
182,27
182,86
182,114
182,59
182,162
182,18
182,25
182,26
182,104
183,72
183,79
183,95
183,24
183,194
183,25
183,10
183,64
183,12
184,3
184,28
184,144
184,121
184,195
184,62
184,49
184,20
184,76
185,128
185,67
185,28
185,114
185,196
185,59
185,75
185,79
185,62
185,10
185,23
185,12
186,1
186,188
186,4
186,51
186,6
186,78
186,7
186,107
186,83
186,8
186,53
186,24
186,10
186,26
186,122
186,11
186,12
187,56
187,27
187,57
187,146
187,31
187,5
187,101
187,59
187,79
187,75
187,60
187,10
187,64
187,65
187,12
188,152
188,42
188,7
188,165
188,24
188,62
188,34
188,9
189,3
189,67
189,21
189,51
189,137
189,91
189,24
189,9
189,10
189,53
189,12
190,3
190,158
190,28
190,94
190,5
190,174
190,17
190,147
190,9
190,10
190,26
190,96
190,12
191,54
191,92
191,134
191,51
191,97
191,5
191,7
191,8
191,98
191,24
191,55
191,9
191,10
191,26
191,53
191,12
192,1
192,175
192,54
192,3
192,169
192,51
192,53
192,80
192,87
192,9
192,137
192,26
192,122
193,3
193,93
193,176
193,31
193,6
193,73
193,197
193,9
193,26
194,3
194,67
194,8
194,55
194,34
194,9
194,10
194,26
194,118
194,12
195,13
195,128
195,57
195,28
195,32
195,6
195,7
195,59
195,180
195,79
195,10
195,64
195,23
196,3
196,28
196,186
196,5
196,120
196,29
196,173
196,34
196,49
196,20
196,122
197,13
197,3
197,28
197,14
197,46
197,110
197,5
197,43
197,20
198,9
198,131
199,32
199,98
199,198
199,103
199,34
199,140
199,9
199,10
199,76
199,12
200,36
200,3
200,27
200,28
200,46
200,5
200,43
200,164
201,27
201,3
201,28
201,199
201,29
201,49
201,127
202,27
202,3
202,28
202,199
202,136
202,47
202,5
202,29
202,127
203,13
203,54
203,3
203,146
203,105
203,5
203,83
203,18
203,140
203,88
203,10
203,76
203,26
203,12
204,27
204,28
204,131
204,5
204,164
204,34
204,171
205,13
205,3
205,28
205,131
205,110
205,43
205,83
205,121
205,49
205,20
206,3
206,7
206,5
206,17
206,200
206,26
207,13
207,3
207,28
207,105
207,14
207,5
207,83
207,49
207,171
207,64
208,13
208,105
208,83
208,49
208,127
209,13
209,83
209,64
209,28
210,3
210,28
210,49
210,20
210,122
211,3
211,28
211,105
211,46
211,5
211,29
211,82
211,83
211,26
211,96
211,12
212,54
212,28
212,52
212,15
212,83
212,18
212,126
212,26
213,3
213,28
213,131
213,146
213,93
213,51
213,5
213,43
213,16
213,73
213,62
213,9
213,26
213,88
214,3
214,144
214,43
214,179
214,49
214,69
214,129
215,13
215,3
215,28
215,110
216,3
216,92
216,94
216,114
216,183
216,118
216,43
216,170
216,95
216,104
216,151
216,145
216,25
216,9
216,10
216,26
216,96
216,12
217,51
217,125
217,6
217,7
217,8
217,34
217,25
217,9
217,10
217,26
217,53
217,12
218,175
218,27
218,67
218,86
218,69
218,144
218,101
218,79
218,83
218,147
218,34
218,9
218,10
218,26
218,23
218,12
219,67
219,68
219,105
219,100
219,7
219,70
219,8
219,102
219,71
219,18
219,9
219,10
219,26
219,12
220,54
220,160
220,67
220,131
220,169
220,97
220,5
220,98
220,34
220,9
220,10
220,26
220,12
221,2
221,57
221,108
221,5
221,29
221,7
221,79
221,8
221,59
221,98
221,75
221,104
221,10
221,64
221,26
221,12
222,123
222,27
222,57
222,201
222,14
222,7
222,5
222,149
222,17
222,26
223,3
223,27
223,28
223,108
223,110
223,5
223,49
223,127
224,13
224,3
224,28
224,86
224,172
224,144
224,105
224,5
224,83
224,19
224,49
224,96
225,13
225,3
225,68
225,28
225,144
225,5
225,83
225,20
225,64
225,10
226,3
226,28
226,51
226,19
226,62
227,202
227,72
227,7
227,79
227,24
227,164
227,34
227,64
227,26
227,12
228,13
228,123
228,3
228,28
228,131
228,161
228,144
228,5
228,110
228,17
228,19
229,54
229,160
229,86
229,114
229,46
229,90
229,95
229,9
229,26
230,40
230,41
230,144
230,43
230,44
231,130
231,133
231,59
232,54
232,3
232,97
232,5
232,29
232,7
232,98
232,73
232,24
232,9
232,10
232,58
232,26
232,88
232,12
233,50
233,85
233,3
233,93
233,183
233,6
233,31
233,47
233,8
233,10
233,26
233,12
234,3
234,28
234,131
234,5
234,179
234,49
234,69
235,3
235,28
235,131
235,46
235,5
235,29
235,164
235,19
236,54
236,92
236,97
236,5
236,6
236,7
236,59
236,98
236,9
236,10
236,26
236,12
237,3
237,28
237,5
237,29
237,179
237,49
237,127
238,28
238,5
238,6
238,7
238,8
238,142
238,165
238,59
238,62
238,34
238,112
238,63
238,26
238,12
239,1
239,92
239,169
239,4
239,31
239,97
239,29
239,5
239,59
239,156
239,9
240,50
240,160
240,172
240,72
240,97
240,52
240,29
240,95
240,96
241,3
241,28
241,203
241,51
241,91
241,103
241,34
241,62
241,9
241,10
241,53
241,12
242,54
242,5
242,137
242,15
242,73
242,9
242,63
242,10
242,26
242,96
242,12
243,1
243,54
243,3
243,7
243,42
243,98
243,24
243,9
244,3
244,67
244,27
244,114
244,72
244,7
244,29
244,107
244,79
244,17
244,10
244,64
244,23
244,12
245,3
245,5
245,52
245,17
245,204
245,34
245,9
245,10
245,26
245,12
246,114
246,42
246,79
246,22
246,24
246,103
246,162
246,9
246,26
246,10
246,64
246,182
246,129
246,12
247,27
247,67
247,28
247,177
247,114
247,101
247,16
247,10
247,64
247,122
247,12
248,50
248,3
248,94
248,118
248,145
248,170
248,96
249,86
249,65
249,114
249,31
249,90
249,59
249,107
249,60
249,165
249,9
249,170
249,64
249,26
250,25
250,125
250,6
250,70
250,115
250,165
250,112
250,10
250,26
250,12
251,59
252,177
252,125
252,42
252,7
252,205
252,43
252,8
252,87
252,24
252,62
252,25
252,10
252,118
252,12
253,183
253,5
253,7
253,17
253,62
253,9
253,10
253,26
253,12
254,206
254,52
254,91
254,106
254,34
254,112
254,84
254,126
254,10
254,26
254,122
254,88
254,12
255,54
255,169
255,20
255,5
255,6
255,90
255,95
255,9
255,82
255,62
255,140
255,84
255,10
255,76
255,26
255,12
256,122
256,113
256,207
256,74
256,14
256,7
256,59
256,61
256,24
256,19
256,9
256,129
256,12
257,13
257,3
257,28
257,5
257,29
258,56
258,131
258,92
258,46
258,101
258,5
258,103
258,34
258,140
258,9
258,19
258,10
258,76
258,26
258,23
258,12
259,171
259,43
260,108
260,137
260,26
260,105
261,13
261,28
261,146
262,208
262,127
262,199
263,3
263,177
263,6
263,7
263,112
263,69
263,20
263,26
264,13
264,3
264,28
264,41
264,5
264,83
264,112
264,37
264,20
264,64
264,10
265,93
265,51
265,7
265,6
265,107
265,24
265,18
265,26
265,53
266,13
266,40
266,28
266,86
266,5
266,43
266,141
266,10
266,64
267,3
267,28
267,5
267,121
267,138
267,34
267,49
268,3
268,28
268,34
268,33
269,99
269,28
269,131
269,119
269,14
269,42
269,120
269,39
269,34
269,49
269,171
270,67
270,28
270,7
270,59
270,107
270,48
270,22
270,62
270,20
270,26
270,10
270,12
271,3
271,74
271,52
271,91
271,24
271,194
271,9
271,10
271,118
271,12
272,128
272,67
272,28
272,114
272,59
272,79
272,98
272,9
272,26
272,209
273,171
273,151
273,121
273,127
274,13
274,43
274,20
274,64
274,10
275,67
275,210
275,125
275,24
275,34
275,25
275,9
275,10
275,26
275,12
276,13
276,78
276,7
276,70
276,8
276,24
276,156
276,34
276,25
276,9
276,10
276,26
276,12
277,57
277,67
277,211
277,114
277,75
277,79
277,98
277,10
277,58
277,12
278,169
278,4
278,51
278,53
278,95
278,98
278,24
278,62
278,200
278,9
278,10
278,56
278,26
278,118
278,12
279,13
279,3
279,57
279,161
279,6
279,8
279,19
279,34
279,140
279,9
279,187
279,212
279,76
279,26
279,11
280,57
280,28
280,177
280,46
280,5
280,7
280,82
280,95
280,150
280,26
280,118
280,11
280,104
281,13
281,123
281,27
281,67
281,144
281,6
281,7
281,33
281,17
281,34
281,213
281,26
282,27
282,28
282,5
282,48
282,19
282,49
282,127
283,3
283,28
283,5
283,29
283,34
283,49
284,86
284,134
284,97
284,42
284,98
284,24
284,18
284,34
284,9
284,10
284,56
284,26
284,12
285,99
285,100
285,6
285,29
285,7
285,34
285,9
285,10
285,26
285,12
286,214
286,114
286,64
287,28
287,74
287,7
287,70
287,59
287,95
287,62
287,19
287,104
287,20
287,26
287,10
287,12
288,28
288,7
288,59
288,15
288,95
288,107
288,24
288,62
288,20
288,26
288,122
289,68
289,41
289,28
289,4
289,74
289,59
289,24
289,62
289,104
289,10
289,26
289,12
290,50
290,3
290,52
290,17
290,112
290,26
290,96
291,3
291,183
291,72
291,8
291,200
292,28
292,114
292,14
292,42
292,52
292,115
292,59
292,24
292,34
292,26
292,215
293,21
293,92
293,93
293,7
293,70
293,59
293,112
293,37
293,26
293,12
294,27
294,28
294,131
294,29
294,19
294,49
294,65
294,127
295,128
295,57
295,28
295,206
295,59
295,16
295,142
295,150
295,63
295,64
295,26
295,12
296,9
296,10
296,67
296,12
297,26
297,62
297,23
297,28
298,67
298,28
298,114
298,124
298,125
298,73
298,162
298,25
298,10
298,64
298,12
299,10
299,67
299,62
299,12
300,94
300,7
300,142
300,91
300,62
300,10
300,26
300,12
301,46
301,118
302,202
302,3
302,67
302,114
302,7
302,79
302,162
302,19
302,25
303,28
303,114
303,5
303,133
303,49
303,64
304,28
304,100
304,33
304,34
304,49
304,122
305,99
305,213
305,28
305,34
306,3
306,28
306,5
306,43
306,133
306,49
306,112
306,37
306,122
307,28
307,62
308,144
308,34
309,67
309,28
309,134
309,124
309,25
309,10
309,64
309,12
310,1
310,3
310,28
310,144
310,5
310,15
310,112
310,104
311,67
311,28
311,16
311,62
311,9
311,63
311,211
311,26
311,23
312,3
312,28
312,34
312,37
312,129
313,54
313,69
313,42
313,98
313,24
313,34
313,9
313,10
313,26
313,12
314,51
314,70
314,75
314,79
314,8
314,62
314,200
314,9
314,10
314,26
314,12
315,216
315,27
315,114
315,100
315,214
315,29
316,28
316,100
316,138
316,34
316,154
317,35
317,114
317,100
317,154
318,3
318,27
318,28
318,5
318,29
318,133
318,49
318,217
319,56
319,57
319,65
319,31
319,5
319,6
319,59
319,75
319,16
319,60
319,98
319,58
319,26
319,104
320,57
320,94
320,14
320,5
320,142
320,112
320,170
320,26
321,50
321,129
321,114
321,109
321,90
321,7
321,115
321,165
321,98
321,19
321,37
321,10
321,56
321,26
321,122
321,12
322,177
322,51
322,15
322,62
322,26
322,53
322,11
323,36
323,3
323,28
323,86
323,172
323,114
323,29
323,34
323,96
324,28
324,49
324,141
324,217
324,127
324,154
325,27
325,86
325,114
325,19
325,34
325,64
326,85
326,2
326,43
326,9
326,26
327,13
327,158
327,121
327,164
327,49
327,141
328,28
328,131
328,5
328,49
328,34
329,121
329,28
329,131
329,29
330,3
330,28
330,19
331,218
331,43
331,34
332,114
332,100
332,115
333,20
333,3
333,28
333,62
334,52
334,8
334,165
334,98
334,106
334,34
334,10
334,26
334,12
335,57
335,139
335,114
335,59
335,75
335,79
335,60
335,62
335,138
335,65
335,23
336,99
336,177
336,178
336,52
336,165
336,34
336,112
336,9
336,26
336,96
337,28
337,155
337,97
337,7
337,137
337,59
337,98
337,24
337,138
337,9
337,10
337,26
337,96
337,12
338,175
338,169
338,9
338,10
338,26
338,12
339,100
339,51
339,42
339,53
339,17
339,66
339,34
339,140
339,9
339,24
339,10
339,76
339,26
339,62
339,163
339,12
340,28
340,105
340,5
340,75
340,164
340,26
341,57
341,28
341,191
341,101
341,7
341,17
341,62
341,9
341,10
341,26
341,11
341,12
342,28
342,114
342,142
342,38
342,219
342,34
343,122
343,3
343,28
343,172
343,5
343,43
343,132
343,220
343,49
343,112
343,96
344,99
344,27
344,134
344,114
344,6
344,42
344,29
344,79
344,7
344,24
344,164
344,19
344,162
344,10
344,64
344,26
344,12
345,51
345,120
345,43
345,33
345,138
345,221
346,15
347,122
347,3
347,28
347,199
347,5
347,29
347,121
347,49
347,129
348,3
348,67
348,114
348,79
348,96
348,26
348,129
349,27
349,155
349,86
349,114
349,100
349,142
349,19
349,154
350,3
350,216
350,73
350,26
350,96
351,13
351,28
351,172
351,5
351,179
351,49
351,69
351,56
351,96
352,7
352,8
352,24
352,34
352,26
352,53
352,130
352,168
352,51
352,42
352,90
352,106
352,19
352,129
352,152
352,155
352,73
352,62
352,9
353,183
353,5
353,29
353,7
353,22
353,200
353,26
353,96
354,13
354,3
354,28
354,144
354,5
354,29
354,49
354,118
355,177
355,26
355,59
356,122
356,29
356,141
357,189
357,100
357,101
357,15
357,73
357,34
357,9
357,26
358,50
358,86
358,177
358,7
358,59
358,16
358,165
358,62
358,20
358,26
358,96
359,7
359,3
359,129
360,1
360,57
360,207
360,114
360,7
360,59
360,79
360,22
360,26
360,129
361,86
361,93
361,114
361,219
361,162
361,64
362,67
362,28
362,114
362,43
362,49
362,122
362,154
363,57
363,67
363,86
363,28
363,114
363,75
363,15
363,62
363,64
363,23
364,28
364,65
364,51
364,6
364,52
364,59
364,75
364,60
364,62
364,34
364,26
364,23
365,99
365,28
365,78
365,34
365,25
365,10
365,26
365,12
366,50
366,40
366,118
366,7
366,107
366,165
366,145
366,26
366,96
367,122
367,3
367,28
367,172
367,5
367,43
367,132
367,220
367,49
367,112
367,96
368,159
368,3
368,28
368,131
368,5
368,132
368,49
369,3
369,28
369,5
369,29
369,59
369,49
369,112
369,127
370,38
370,43
370,34
371,94
371,125
371,95
371,26
371,12
372,13
372,3
372,131
372,77
372,110
372,83
372,49
372,64
373,207
373,5
373,7
373,79
373,24
373,25
373,9
373,10
373,26
373,129
373,12
374,99
374,64
374,110
375,128
375,139
375,158
375,131
375,114
375,51
375,42
375,98
375,102
375,197
375,24
375,62
375,9
375,96
376,99
376,3
376,93
376,8
376,164
376,34
376,200
376,9
376,63
376,10
376,26
376,12
377,122
377,3
377,28
377,172
377,5
377,43
377,132
377,220
377,49
377,112
377,96
378,65
378,26
378,104
378,12
378,57
378,79
378,23
378,28
378,100
378,98
378,10
378,122
378,128
378,67
378,114
378,59
378,60
378,73
378,62
378,138
379,142
379,114
379,219
379,100
380,8
380,66
380,34
380,55
380,9
380,26
381,99
381,128
381,67
381,92
381,177
381,105
381,100
381,125
381,7
381,70
381,59
381,91
381,24
381,164
381,62
381,9
381,20
381,12
382,131
382,17
382,19
382,34
382,9
382,10
382,26
382,118
382,12
383,222
383,3
383,28
383,5
383,223
383,133
383,34
